-1.5044392|-8.065043|-3.1826813
-1.5312163|-8.063952|-3.1823013
-1.5581168|-8.062854|-3.1826994
-1.5849789|-8.06174|-3.1825004
-1.6118797|-8.060641|-3.1826994
-1.6386554|-8.05955|-3.182084
-1.6655608|-8.058452|-3.1826994
-1.692422|-8.057345|-3.1824822
-1.719329|-8.056239|-3.1826994
-1.7461466|-8.055136|-3.1826994
-1.7730364|-8.054037|-3.1826813
-1.7999796|-8.052816|-3.1826994
-1.8267543|-8.051725|-3.1821022
-1.8536539|-8.050631|-3.1826813
-1.8805127|-8.049517|-3.1824822
-1.9074197|-8.04841|-3.1826994
-1.9341979|-8.047312|-3.1825004
-1.9610987|-8.046213|-3.1826994
-1.9880304|-8.044992|-3.1826813
-2.014924|-8.043894|-3.1826994
-2.0417378|-8.042791|-3.1826994
-2.0685973|-8.041687|-3.1826994
-2.095495|-8.040581|-3.1826994
-2.1222706|-8.03949|-3.182084
-2.1491761|-8.038391|-3.1826994
-2.1760345|-8.037277|-3.1825004
-2.2029386|-8.036179|-3.1826994
-2.2297134|-8.03508|-3.1825004
-2.2566109|-8.033981|-3.1826813
-2.2835503|-8.032883|-3.1826994
-2.3104439|-8.031662|-3.1826813
-2.3371787|-8.030571|-3.1823013
-2.364035|-8.029477|-3.1823013
-2.3908975|-8.0283785|-3.1821022
-2.4177568|-8.027295|-3.1819031
-2.4446197|-8.026204|-3.1823013
-2.4714813|-8.025113|-3.182084
-2.4983711|-8.024137|-3.1821022
-2.5252337|-8.023038|-3.1823013
-2.55209|-8.021944|-3.1823013
-2.5789516|-8.020853|-3.182084
-2.605849|-8.019754|-3.1821022
-2.6327116|-8.018656|-3.1823013
-2.659571|-8.017557|-3.1821022
-2.6864607|-8.016581|-3.182084
-2.713321|-8.015497|-3.1819031
-2.7401786|-8.014414|-3.1822832
-2.7670383|-8.01333|-3.1821022
-2.7939281|-8.012354|-3.182084
-2.820787|-8.011255|-3.1822832
-2.8476844|-8.010157|-3.1823013
-2.874547|-8.009058|-3.1821022
-2.9014034|-8.00797|-3.1821022
-2.9282627|-8.006871|-3.1823013
-2.9551253|-8.005773|-3.1821022
-2.9819818|-8.004684|-3.1821022
-3.0088449|-8.003601|-3.1819031
-3.0357041|-8.00251|-3.1823013
-3.0625658|-8.001419|-3.182084
-3.0894632|-8.00032|-3.1821022
-3.1163282|-7.9992294|-3.1823194
-3.1432123|-7.998131|-3.1822832
-3.170072|-7.9970474|-3.1821022
-3.1969352|-7.995964|-3.1819031
-3.2237945|-7.994873|-3.1823013
-3.2506561|-7.993782|-3.182084
-3.2775536|-7.9926834|-3.1821022
-3.304409|-7.9916|-3.1822832
-3.3313065|-7.9905014|-3.1823013
-3.3581657|-7.9894104|-3.1819031
-3.385026|-7.988327|-3.1819031
-3.4119139|-7.9872894|-3.181867
-3.4388113|-7.986191|-3.181885
-3.465705|-7.985092|-3.1819031
-3.4925947|-7.9841156|-3.181885
-3.5194883|-7.983017|-3.1819031
-3.5463448|-7.9819336|-3.1819031
-3.573205|-7.98085|-3.1819031
-3.6000614|-7.979767|-3.1819031
-3.6269217|-7.9786835|-3.1819031
-3.6538115|-7.977585|-3.181885
-3.6806717|-7.976502|-3.181885
-3.7075653|-7.9754033|-3.1819031
-3.734455|-7.9744267|-3.181885
-3.7613487|-7.973328|-3.1819031
-3.7882051|-7.9722447|-3.1819031
-3.8150654|-7.9711614|-3.1819031
-3.8419218|-7.970078|-3.1819031
-3.8687782|-7.9689946|-3.1819031
-3.895668|-7.968018|-3.181885
-3.9225283|-7.966935|-3.181885
-3.9493847|-7.9658523|-3.181885
-3.976245|-7.9647694|-3.181885
-4.0031385|-7.9636707|-3.1819031
-4.029995|-7.9625874|-3.1819031
-4.056855|-7.961504|-3.1819031
-4.083745|-7.9604053|-3.181885
-4.1106386|-7.9593067|-3.1819031
-4.1375284|-7.95833|-3.181885
-4.1643887|-7.9572473|-3.181885
-4.191245|-7.9561644|-3.181885
-4.2181387|-7.9550657|-3.1819031
-4.244999|-7.9539824|-3.1819031
-4.2718554|-7.952899|-3.1819031
-4.2987156|-7.9518156|-3.1819031
-4.3256054|-7.950717|-3.181885
-4.352499|-7.9496183|-3.1819031
-4.379389|-7.948642|-3.181885
-4.4062824|-7.947543|-3.1819031
-4.433172|-7.9465666|-3.181885
-4.4600325|-7.9454837|-3.181885
-4.486926|-7.944446|-3.1819212
-4.513816|-7.9433475|-3.1819031
-4.5407057|-7.942249|-3.181885
-4.567566|-7.941166|-3.181885
-4.5944595|-7.9400673|-3.1819031
-4.6213493|-7.9390907|-3.181885
-4.648243|-7.937992|-3.1819031
-4.6751328|-7.9370155|-3.181885
-4.701993|-7.9359326|-3.181885
-4.7288866|-7.934895|-3.1819212
-4.7557726|-7.9337964|-3.1819031
-4.7826624|-7.93282|-3.181885
-4.8095226|-7.931737|-3.181885
-4.8364162|-7.9306383|-3.1819031
-4.863306|-7.9296618|-3.181885
-4.8901997|-7.928563|-3.1819031
-4.9170895|-7.9275866|-3.181885
-4.943983|-7.926549|-3.1819212
-4.9708433|-7.925465|-3.1819212
-4.9977293|-7.9243665|-3.1819031
-5.024619|-7.92339|-3.181885
-5.0514793|-7.922307|-3.181885
-5.078373|-7.9212084|-3.1819031
-5.1052628|-7.920232|-3.181885
-5.1321564|-7.919133|-3.1819031
-5.159013|-7.91805|-3.1819031
-5.1859064|-7.9170732|-3.1819212
-5.2127943|-7.9159746|-3.181885
-5.239688|-7.914876|-3.1819031
-5.2665777|-7.9138994|-3.181885
-5.293438|-7.9128165|-3.181885
-5.3203316|-7.911718|-3.1819031
-5.3472214|-7.9107413|-3.181885
-5.374115|-7.9096427|-3.1819031
-5.4009714|-7.9085593|-3.1819031
-5.427828|-7.907476|-3.1819031
-5.4547176|-7.9064994|-3.181885
-5.4816113|-7.9054008|-3.1819031
-5.508501|-7.904424|-3.181885
-5.5353613|-7.9033413|-3.181885
-5.562255|-7.9022427|-3.1819031
-5.5891447|-7.901266|-3.181885
-5.6160383|-7.9002285|-3.1819212
-5.642928|-7.89913|-3.1819031
-5.6697845|-7.8980465|-3.1819031
-5.6966743|-7.89707|-3.181885
-5.723568|-7.8959713|-3.1819031
-5.750458|-7.8949947|-3.181885
-5.777318|-7.893912|-3.181885
-5.8042116|-7.892813|-3.1819031
-5.8311014|-7.8917146|-3.1819212
-5.8579617|-7.8906307|-3.1819212
-5.8848495|-7.889532|-3.181885
-5.911743|-7.8884335|-3.1819031
-5.938633|-7.887457|-3.181885
-5.9655266|-7.8863583|-3.1819031
-5.9924164|-7.8853817|-3.181885
-6.0192766|-7.884299|-3.181885
-6.04617|-7.8832|-3.1819031
-6.07306|-7.8821015|-3.1819212
-6.099948|-7.881003|-3.181885
-6.126808|-7.87992|-3.181885
-6.153702|-7.8788214|-3.1819031
-6.1805916|-7.877845|-3.181885
-6.207485|-7.876746|-3.1819031
-6.234375|-7.8757696|-3.181885
-6.261235|-7.8746867|-3.181885
-6.288129|-7.873649|-3.1819212
-6.3149853|-7.8725653|-3.1819212
-6.341873|-7.8714666|-3.181885
-6.3687334|-7.8703837|-3.181885
-6.395627|-7.869285|-3.1819031
-6.422517|-7.8683085|-3.181885
-6.4494104|-7.86721|-3.1819031
-6.4763002|-7.8662333|-3.181885
-6.503194|-7.8651958|-3.1819212
-6.530054|-7.864112|-3.1819212
-6.55694|-7.8630133|-3.1819031
-6.58383|-7.8620367|-3.181885
-6.61069|-7.860954|-3.181885
-6.6375837|-7.859855|-3.1819031
-6.6644735|-7.8588786|-3.181885
-6.691367|-7.85778|-3.1819031
-6.718257|-7.8568034|-3.181885
-6.7451506|-7.855766|-3.1819212
-6.7720385|-7.854667|-3.181885
-6.798932|-7.8535686|-3.1819031
-6.825822|-7.852592|-3.181885
-6.852682|-7.851509|-3.181885
-6.8795757|-7.8504105|-3.1819031
-6.9064655|-7.849434|-3.181885
-6.933359|-7.8483353|-3.1819031
-6.9602156|-7.847252|-3.1819031
-6.987109|-7.8462753|-3.1819212
-7.013997|-7.8451767|-3.181885
-7.0408907|-7.844078|-3.1819031
-7.0677805|-7.8431015|-3.181885
-7.0946407|-7.8420186|-3.181885
-7.1215343|-7.84092|-3.1819031
-7.148424|-7.8399434|-3.181885
-7.175318|-7.838906|-3.1819212
-7.2022076|-7.837807|-3.1819031
-7.229064|-7.836724|-3.1819031
-7.255954|-7.8357472|-3.181885
-7.2828474|-7.8346486|-3.1819031
-7.309737|-7.833672|-3.181885
-7.3365974|-7.832589|-3.181885
-7.363454|-7.8315063|-3.181885
-7.390314|-7.8304234|-3.181885
-7.4172077|-7.8293858|-3.1819212
-7.4440956|-7.828287|-3.181885
-7.470989|-7.8271885|-3.1819031
-7.497879|-7.826212|-3.181885
-7.5247726|-7.8251133|-3.1819031
-7.5516624|-7.8241367|-3.181885
-7.5785227|-7.823054|-3.181885
-7.605379|-7.821971|-3.181885
-7.6322727|-7.8209333|-3.1819212
-7.659133|-7.8198495|-3.1819212
-7.686021|-7.818751|-3.181885
-7.7129145|-7.817652|-3.1819031
-7.7398043|-7.8166757|-3.181885
-7.766698|-7.815577|-3.1819031
-7.7935877|-7.8146005|-3.181885
-7.8204813|-7.813502|-3.1819031
-7.8473377|-7.8124185|-3.1819031
-7.8742313|-7.811442|-3.1819212
-7.9010754|-7.8101716|-3.1958191
-7.927898|-7.8083935|-3.2197425
-7.954648|-7.8057885|-3.2576
-7.981257|-7.8019867|-3.3094096
-8.007601|-7.7966547|-3.3731809
-8.033547|-7.789656|-3.4369159
-8.058999|-7.7810173|-3.5007052
-8.083845|-7.770776|-3.5644403
-8.107988|-7.7589726|-3.6281934
-8.13098|-7.745886|-3.6899378
-8.153443|-7.7311287|-3.7557178
-8.174902|-7.714951|-3.8194528
-8.195307|-7.6974564|-3.8812335
-8.214553|-7.6787004|-3.9469774
-8.232548|-7.6587353|-4.010749
-8.249233|-7.637664|-4.07452
-8.26454|-7.6155753|-4.138255
-8.278216|-7.592926|-4.200036
-8.290636|-7.5690985|-4.263753
-8.301515|-7.5445247|-4.327524
-8.310806|-7.5193043|-4.3912773
-8.318472|-7.493543|-4.4550486
-8.32448|-7.4673495|-4.5188017
-8.328807|-7.4408226|-4.582573
-8.331781|-7.4141107|-4.6204305
-8.334117|-7.38733|-4.6303835
-8.336314|-7.360505|-4.6303654
-8.338511|-7.33368|-4.6303835
-8.340709|-7.306855|-4.6303654
-8.342906|-7.2800303|-4.6303835
-8.345108|-7.253238|-4.6303835
-8.347305|-7.2264132|-4.6303654
-8.349503|-7.1995883|-4.6303835
-8.3517|-7.1727633|-4.6303654
-8.353897|-7.1459346|-4.6304016
-8.356094|-7.1191134|-4.6303654
-8.358292|-7.0922885|-4.6303835
-8.360489|-7.0654635|-4.6303654
-8.362686|-7.0386386|-4.6303835
-8.364888|-7.0118465|-4.6303835
-8.367085|-6.9850216|-4.6303654
-8.369283|-6.9581966|-4.6303835
-8.37148|-6.9313717|-4.6303654
-8.373495|-6.904569|-4.6443176
-8.375003|-6.8777337|-4.668223
-8.375681|-6.8508615|-4.7060986
-8.375315|-6.8239875|-4.7459283
-8.374252|-6.797127|-4.7578897
-8.373032|-6.770241|-4.757908
-8.371836|-6.743386|-4.755899
-8.37064|-6.7165275|-4.7578897
-8.369419|-6.689649|-4.7578716
-8.368198|-6.662763|-4.757908
-8.3670025|-6.635908|-4.755899
-8.365807|-6.60905|-4.7578897
-8.364584|-6.582199|-4.7578897
-8.363361|-6.5553446|-4.7578897
-8.362141|-6.5284586|-4.757908
-8.36092|-6.5015726|-4.7578897
-8.359697|-6.474718|-4.7578897
-8.358501|-6.4478674|-4.755899
-8.357305|-6.421009|-4.757908
-8.356084|-6.394123|-4.7578897
-8.354861|-6.3672686|-4.7578897
-8.353665|-6.340414|-4.755899
-8.352469|-6.3135557|-4.7578897
-8.351249|-6.2866697|-4.757908
-8.350053|-6.2598147|-4.755899
-8.348858|-6.2329645|-4.7578535
-8.347637|-6.2060747|-4.7578897
-8.346416|-6.1791887|-4.757908
-8.345221|-6.1523337|-4.755899
-8.344025|-6.1254754|-4.7578897
-8.342802|-6.0986247|-4.7578897
-8.341579|-6.07177|-4.7578897
-8.340384|-6.044912|-4.755899
-8.339189|-6.0180616|-4.7578716
-8.337968|-5.9911757|-4.7578897
-8.336772|-5.9643173|-4.755899
-8.335575|-5.937459|-4.757908
-8.334354|-5.910573|-4.7578897
-8.333132|-5.8837185|-4.7578897
-8.331936|-5.856864|-4.755899
-8.33074|-5.8300056|-4.7578897
-8.329519|-5.8031197|-4.757908
-8.328299|-5.7762337|-4.7578897
-8.327103|-5.749379|-4.755899
-8.325907|-5.722521|-4.7578897
-8.324686|-5.695635|-4.757908
-8.32349|-5.66878|-4.755899
-8.322293|-5.641921|-4.757908
-8.321073|-5.615035|-4.7578897
-8.31985|-5.5881805|-4.7578897
-8.318654|-5.56133|-4.755899
-8.317458|-5.5344715|-4.7578897
-8.316236|-5.507621|-4.7578897
-8.315013|-5.4807663|-4.7578897
-8.313817|-5.4539084|-4.755917
-8.312621|-5.4270544|-4.7578897
-8.3114|-5.4001684|-4.757908
-8.3102045|-5.3733134|-4.755899
-8.30901|-5.3464594|-4.7578716
-8.307789|-5.3195734|-4.7578897
-8.306568|-5.2926874|-4.757908
-8.305372|-5.2658324|-4.755899
-8.304176|-5.238974|-4.7578897
-8.302956|-5.212088|-4.757908
-8.301735|-5.185202|-4.7578897
-8.300514|-5.158316|-4.757908
-8.2992935|-5.13143|-4.7578897
-8.298073|-5.104544|-4.757908
-8.296877|-5.077689|-4.755899
-8.29568|-5.050831|-4.757908
-8.294459|-5.023945|-4.7578897
-8.293237|-4.9970903|-4.7578897
-8.292041|-4.970236|-4.755899
-8.290845|-4.9433775|-4.7578897
-8.289624|-4.9164915|-4.757908
-8.288428|-4.889641|-4.755899
-8.287231|-4.8627825|-4.757908
-8.286011|-4.8358965|-4.7578897
-8.28479|-4.8090105|-4.757908
-8.283594|-4.7821555|-4.755899
-8.282398|-4.755297|-4.7578897
-8.281176|-4.7284465|-4.7578897
-8.279953|-4.701592|-4.7578897
-8.278757|-4.6747413|-4.755899
-8.277561|-4.647883|-4.7578897
-8.276339|-4.621032|-4.7578897
-8.275143|-4.594174|-4.755899
-8.273946|-4.567315|-4.757908
-8.272725|-4.540429|-4.7578897
-8.2715025|-4.5135746|-4.7578897
-8.270307|-4.48672|-4.755899
-8.269111|-4.4598618|-4.7578897
-8.267888|-4.433015|-4.7578897
-8.266665|-4.4061604|-4.7578897
-8.26547|-4.379306|-4.755899
-8.264274|-4.3524475|-4.7578897
-8.263053|-4.3255615|-4.757908
-8.261857|-4.2987065|-4.755899
-8.260661|-4.271848|-4.7578897
-8.2594385|-4.2449975|-4.7578897
-8.258218|-4.2181115|-4.7578716
-8.257023|-4.1912575|-4.755899
-8.255827|-4.164399|-4.7578897
-8.254604|-4.1375484|-4.7578897
-8.253382|-4.110694|-4.7578897
-8.252186|-4.0838356|-4.755899
-8.25099|-4.056981|-4.7578897
-8.249767|-4.0301266|-4.7578897
-8.248571|-4.003276|-4.755899
-8.247375|-3.9764173|-4.757908
-8.246154|-3.9495313|-4.7578897
-8.244931|-3.922677|-4.7578897
-8.243735|-3.8958225|-4.755899
-8.242539|-3.8689642|-4.7578897
-8.241319|-3.8420782|-4.757908
-8.240098|-3.8151922|-4.7578897
-8.238875|-3.788338|-4.7578897
-8.237653|-3.7614913|-4.7578897
-8.236432|-3.7346053|-4.757908
-8.235236|-3.7077506|-4.755899
-8.23404|-3.6808922|-4.7578897
-8.232818|-3.6540418|-4.7578897
-8.231595|-3.6271875|-4.7578897
-8.230399|-3.6003292|-4.755899
-8.229203|-3.5734746|-4.7578897
-8.2279825|-3.5465925|-4.7578535
-8.226788|-3.5197349|-4.755899
-8.225591|-3.4928763|-4.757908
-8.22437|-3.4659903|-4.7578897
-8.223147|-3.439136|-4.7578897
-8.2219515|-3.4122815|-4.755899
-8.220756|-3.3854232|-4.7578897
-8.219535|-3.3585372|-4.757908
-8.218314|-3.331655|-4.7578716
-8.217119|-3.3048007|-4.755899
-8.215923|-3.2779424|-4.7578897
-8.214703|-3.2510564|-4.757908
-8.213507|-3.2242017|-4.755899
-8.212311|-3.1973433|-4.7578897
-8.211088|-3.170493|-4.7578897
-8.209866|-3.1436386|-4.7578897
-8.20867|-3.1167803|-4.755899
-8.207474|-3.0899296|-4.7578897
-8.206251|-3.063079|-4.7578897
-8.205029|-3.0362248|-4.7578897
-8.203833|-3.0093665|-4.755899
-8.202637|-2.982512|-4.7578897
-8.201414|-2.9556577|-4.7578897
-8.200218|-2.9288032|-4.755899
-8.199022|-2.9019449|-4.7578897
-8.197802|-2.8750665|-4.7578716
-8.196581|-2.8481805|-4.7578897
-8.195385|-2.821326|-4.755899
-8.194189|-2.7944677|-4.7578897
-8.192968|-2.7675817|-4.757908
-8.191748|-2.7406957|-4.7578897
-8.190552|-2.7138374|-4.755899
-8.189356|-2.6869829|-4.7578897
-8.188135|-2.660097|-4.7578716
-8.18694|-2.6332426|-4.755899
-8.185744|-2.6063843|-4.7578897
-8.184522|-2.5795338|-4.7578897
-8.183299|-2.5526795|-4.7578897
-8.182103|-2.5258212|-4.755899
-8.180907|-2.4989667|-4.7578897
-8.179685|-2.4721124|-4.7578897
-8.178462|-2.445262|-4.7578897
-8.177241|-2.418376|-4.757908
-8.176021|-2.39149|-4.7578897
-8.174798|-2.3646357|-4.7578897
-8.173602|-2.3377812|-4.755899
-8.172406|-2.3109229|-4.7578897
-8.1711855|-2.2840369|-4.757908
-8.169965|-2.257151|-4.7578897
-8.168769|-2.2302926|-4.755899
-8.167574|-2.203442|-4.7578716
-8.166353|-2.176556|-4.757908
-8.165157|-2.1497014|-4.755899
-8.163961|-2.122843|-4.7578897
-8.162739|-2.0959926|-4.7578897
-8.161516|-2.0691383|-4.7578897
-8.16032|-2.04228|-4.755899
-8.159124|-2.0154254|-4.7578897
-8.157904|-1.9885471|-4.7578716
-8.156683|-1.9616611|-4.7578897
-8.155487|-1.9348028|-4.755899
-8.154291|-1.9079483|-4.7578897
-8.153069|-1.8810939|-4.7578897
-8.151873|-1.8542393|-4.755899
-8.150677|-1.8273811|-4.7578897
-8.149456|-1.8004951|-4.757908
-8.148235|-1.7736092|-4.7578897
-8.147039|-1.7467585|-4.755899
-8.1458435|-1.7199001|-4.7578897
-8.144623|-1.6930141|-4.757908
-8.143402|-1.6661282|-4.7578897
-8.142206|-1.6392698|-4.755899
-8.14101|-1.6124153|-4.7578897
-8.139788|-1.5855609|-4.7578897
-8.138592|-1.5587064|-4.755899
-8.137397|-1.5318522|-4.7578716
-8.136176|-1.5049663|-4.7578897
-8.1349535|-1.4781119|-4.7578897
-8.133758|-1.4512537|-4.755899
-8.132562|-1.4243991|-4.7578897
-8.131341|-1.3975132|-4.757908
-8.13012|-1.3706272|-4.7578897
-8.128924|-1.3437688|-4.755899
-8.127729|-1.3169184|-4.7578716
-8.126509|-1.2900324|-4.7578897
-8.125313|-1.2631779|-4.755899
-8.124117|-1.2363195|-4.7578897
-8.122896|-1.2094336|-4.757908
-8.1216755|-1.1825476|-4.7578897
-8.12048|-1.1556892|-4.755899
-8.119284|-1.1288347|-4.7578897
-8.118061|-1.1019803|-4.7578897
-8.116838|-1.0751336|-4.7578897
-8.115618|-1.0482476|-4.757908
-8.114397|-1.0213616|-4.7578897
-8.113174|-0.99450725|-4.7578897
-8.111979|-0.96765274|-4.755899
-8.110783|-0.94079447|-4.7578897
-8.109562|-0.9139085|-4.757908
-8.108341|-0.8870225|-4.7578897
-8.107145|-0.86016834|-4.755917
-8.105949|-0.8333142|-4.7578897
-8.104729|-0.8064282|-4.757908
-8.103533|-0.7795734|-4.755899
-8.102337|-0.7527151|-4.7578897
-8.101114|-0.7258646|-4.7578897
-8.099892|-0.69901025|-4.7578897
-8.098696|-0.672152|-4.755899
-8.097501|-0.6453016|-4.7578716
-8.09628|-0.6184156|-4.7578897
-8.0950575|-0.59156126|-4.7578897
-8.093862|-0.564703|-4.755899
-8.092666|-0.5378485|-4.7578897
-8.091443|-0.51099414|-4.7578897
-8.090247|-0.48413962|-4.755899
-8.089051|-0.45728135|-4.7578897
-8.087831|-0.43039536|-4.757908
-8.08661|-0.40350938|-4.7578897
-8.085414|-0.37665486|-4.755899
-8.084218|-0.3497966|-4.7578897
-8.082997|-0.3229106|-4.757908
-8.081777|-0.29602462|-4.7578897
-8.080581|-0.26916635|-4.755899
-8.079385|-0.24231184|-4.7578897
-8.078162|-0.21545748|-4.7578897
-8.076966|-0.18860684|-4.755899
-8.07577|-0.16174857|-4.7578897
-8.074548|-0.13489804|-4.7578897
-8.073325|-0.108043686|-4.7578897
-8.072129|-0.081185415|-4.755899
-8.070933|-0.0543309|-4.7578897
-8.069711|-0.027476551|-4.7578897
-8.068488|-0.0006260127|-4.7578897
-8.067292|0.026228502|-4.755899
-8.066096|0.053083017|-4.7578897
-8.064874|0.07993737|-4.7578897
-8.063678|0.10679188|-4.755899
-8.062482|0.13365015|-4.7578897
-8.061261|0.16053614|-4.757908
-8.06004|0.18742213|-4.7578897
-8.058845|0.2142804|-4.755899
-8.057649|0.24113491|-4.7578897
-8.056428|0.2680209|-4.757908
-8.055207|0.29490688|-4.7578897
-8.053985|0.32176122|-4.7578897
-8.052762|0.34861177|-4.7578897
-8.051539|0.3754661|-4.7578897
-8.0503435|0.40232438|-4.755899
-8.049148|0.4291789|-4.7578897
-8.047925|0.45603323|-4.7578897
-8.046704|0.4829116|-4.7578716
-8.045509|0.5097696|-4.755899
-8.044313|0.53662413|-4.7578897
-8.043091|0.56347847|-4.7578897
-8.041895|0.590333|-4.755899
-8.040699|0.61719126|-4.7578897
-8.039478|0.64407724|-4.757908
-8.038258|0.6709632|-4.7578897
-8.037062|0.69781387|-4.755899
-8.035866|0.72467214|-4.7578897
-8.034645|0.7515581|-4.757908
-8.033424|0.7784441|-4.7578897
-8.032228|0.8053024|-4.755899
-8.031033|0.8321569|-4.7578897
-8.02981|0.85901123|-4.7578897
-8.028614|0.8858695|-4.755899
-8.027418|0.912724|-4.7578897
-8.026196|0.9395707|-4.7578897
-8.024973|0.96642506|-4.7578897
-8.023777|0.99328333|-4.755899
-8.022581|1.0201378|-4.7578897
-8.0213585|1.0469922|-4.7578897
-8.020136|1.0738428|-4.7578897
-8.01894|1.1007011|-4.755899
-8.017743|1.1275597|-4.757908
-8.016522|1.1544418|-4.7578716
-8.015327|1.1812961|-4.755899
-8.014132|1.2081544|-4.7578897
-8.012911|1.2350404|-4.757908
-8.01169|1.2619264|-4.7578897
-8.010494|1.2887847|-4.755899
-8.009298|1.3156393|-4.7578897
-8.008076|1.3424937|-4.7578897
-8.006855|1.369372|-4.7578716
-8.00566|1.39623|-4.755899
-8.004464|1.4230845|-4.7578897
-8.003242|1.4499389|-4.7578897
-8.002046|1.4767971|-4.755899
-8.00085|1.5036516|-4.7578897
-7.999627|1.530506|-4.7578897
-7.9984045|1.5573566|-4.7578897
-7.9972086|1.5842149|-4.755899
-7.9960127|1.6110656|-4.7578897
-7.99479|1.63792|-4.7578897
-7.9935675|1.6647706|-4.7578897
-7.992345|1.691625|-4.7578897
-7.991124|1.718511|-4.757908
-7.9899035|1.745397|-4.7578897
-7.9887075|1.7722552|-4.755899
-7.9875116|1.7991097|-4.7578897
-7.986291|1.8259957|-4.7578716
-7.98507|1.8528817|-4.7578897
-7.9838743|1.87974|-4.755899
-7.9826784|1.9065945|-4.7578897
-7.981456|1.9334489|-4.7578897
-7.98026|1.9603071|-4.755899
-7.979064|1.9871616|-4.7578897
-7.9778433|2.0140476|-4.757908
-7.9766226|2.0409298|-4.7578716
-7.9754276|2.067788|-4.755899
-7.9742317|2.0946424|-4.7578897
-7.973009|2.1214967|-4.7578897
-7.9717865|2.1483471|-4.7578897
-7.9705906|2.1752055|-4.755899
-7.9693937|2.202064|-4.757908
-7.968173|2.22895|-4.7578897
-7.966977|2.2558084|-4.755899
-7.965781|2.282659|-4.7578897
-7.9645605|2.309545|-4.757908
-7.96334|2.336431|-4.7578897
-7.962144|2.3632894|-4.755899
-7.960948|2.3901439|-4.7578897
-7.9597254|2.4169981|-4.7578897
-7.958503|2.4438486|-4.7578897
-7.957307|2.470707|-4.755899
-7.956112|2.4975574|-4.7578716
-7.954891|2.5244434|-4.7578897
-7.9536953|2.5513017|-4.755899
-7.9524994|2.5781562|-4.7578897
-7.9512787|2.6050422|-4.757908
-7.950058|2.6319282|-4.7578897
-7.948862|2.6587865|-4.755899
-7.947666|2.685641|-4.7578897
-7.9464455|2.712527|-4.7578716
-7.945225|2.739413|-4.7578897
-7.944029|2.7662714|-4.755899
-7.942832|2.79313|-4.757908
-7.9416113|2.820016|-4.7578897
-7.9404154|2.8468742|-4.755899
-7.9392195|2.8737288|-4.7578897
-7.937997|2.900583|-4.7578897
-7.9367743|2.9274335|-4.7578897
-7.9355783|2.954288|-4.755899
-7.9343824|2.9811425|-4.7578897
-7.93316|3.0079968|-4.7578897
-7.931937|3.0348473|-4.7578897
-7.9307146|3.0617015|-4.7578897
-7.929494|3.0885875|-4.757908
-7.928273|3.1154735|-4.7578897
-7.9270773|3.1423318|-4.755899
-7.9258823|3.1691823|-4.7578716
-7.9246616|3.1960683|-4.757908
-7.923441|3.2229543|-4.7578897
-7.922245|3.2498126|-4.755899
-7.921049|3.276667|-4.7578897
-7.9198265|3.3035214|-4.7578897
-7.9186306|3.3303797|-4.755899
-7.9174347|3.3572342|-4.7578897
-7.916214|3.3841164|-4.7578535
-7.9149933|3.4110062|-4.7578897
-7.9137974|3.4378645|-4.755899
-7.9126015|3.464719|-4.7578897
-7.911379|3.4915733|-4.7578897
-7.9101563|3.5184238|-4.7578897
-7.9089603|3.5452821|-4.755899
-7.9077635|3.5721407|-4.757908
-7.906543|3.5990267|-4.7578897
-7.905347|3.6258774|-4.755899
-7.904151|3.6527357|-4.7578897
-7.9029303|3.6796217|-4.757908
-7.9017096|3.7065077|-4.7578897
-7.9005136|3.733366|-4.755899
-7.8993177|3.7602205|-4.7578897
-7.898095|3.7870748|-4.7578897
-7.8968744|3.8139608|-4.757908
-7.8956785|3.8408117|-4.755899
-7.8944826|3.8676662|-4.7578897
-7.89326|3.8945205|-4.7578897
-7.892064|3.9213789|-4.755899
-7.890868|3.9482334|-4.7578897
-7.8896456|3.9750876|-4.7578897
-7.888423|4.0019383|-4.7578897
-7.887227|4.0287967|-4.755899
-7.886032|4.055647|-4.7578716
-7.8848114|4.082533|-4.7578897
-7.883589|4.1093836|-4.7578897
-7.882393|4.136242|-4.755899
-7.881196|4.1631002|-4.757908
-7.8799753|4.189986|-4.7578897
-7.8787794|4.2168446|-4.755899
-7.8775835|4.243699|-4.7578897
-7.876361|4.2705536|-4.7578897
-7.8751383|4.2974005|-4.7578897
-7.8739424|4.324259|-4.755899
-7.8727465|4.3511133|-4.7578897
-7.871524|4.377968|-4.7578897
-7.870303|4.404854|-4.757908
-7.8690825|4.43174|-4.7578897
-7.86786|4.4585943|-4.7578897
-7.866637|4.485445|-4.7578897
-7.8654413|4.5122995|-4.755899
-7.8642454|4.539154|-4.7578897
-7.863023|4.5660086|-4.7578897
-7.8618|4.5928593|-4.7578897
-7.8606043|4.6197176|-4.755899
-7.8594074|4.646576|-4.757908
-7.8581867|4.673462|-4.7578897
-7.856991|4.7003202|-4.755899
-7.855796|4.7271705|-4.7578716
-7.854575|4.7540565|-4.757908
-7.8533545|4.7809424|-4.7578897
-7.8521585|4.807801|-4.755899
-7.8509626|4.8346553|-4.7578897
-7.84974|4.86151|-4.7578897
-7.8485193|4.888396|-4.757908
-7.8473234|4.915251|-4.755899
-7.8461275|4.942109|-4.7578897
-7.844905|4.968956|-4.7578897
